wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0154.wav|cirurgia geral , cirurgia de cabe„ßa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1481.wav|um c„¢ncer que come„ßa a agir mais r„°pido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0297.wav|vou aos jogos ol„≠mpicos de londres sozinho .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0094.wav|estamos completando a valida„ß„£o do chip do seu cart„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0087.wav|valor da transa„ß„£o n„£o permitido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0898.wav|os jornalistas no porto de moscou , a partir de amanh„£ .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0199.wav|120 mil , 120 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0055.wav|time do banco do brasil , por 2 sets a 1 , fica no primeiro lugar da copa do brasil .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0522.wav|enfrentar o novo , com amor e saudade .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0127.wav|itaigara memorial .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1830.wav|os detalhes registrados por uma c„¢mera escondida s„£o sigilosos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/akiva/wav16/akiva0005.wav|„É‚â voc„É‚™ o respons„É‚°vel pela utiliza„É‚ß„É‚£o desta linha ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0012.wav|um grande artista rejeita conselhos de curiosos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0987.wav|a transfer„™ncia permanece como est„° .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0037.wav|nonag„©simo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0049.wav|escolha uma op„ß„£o entre: doces „°rabes . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0053.wav|o rob„¥ ficou maluco .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0229.wav|caso n„£o precise ouvir a explica„ß„£o , use os bot„µes localizados „† direita do local escolhido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1955.wav|matou em cima do trem e n„£o foi localizado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1698.wav|centro , centro .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0211.wav|voc„™ pode falar rua .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1251.wav|desenvolver .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0052.wav|rua vinte e hum de abril , bloco 3 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0675.wav|jane meire rego borelli delfino .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1279.wav|influenciando ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0009.wav|cr„©dito ou fala .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0092.wav|a chuva de granizo deixou marcas no telhado do gin„°sio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0188.wav|designada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_lento/wav16/ritmo_lento0042.wav|enviar agora .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0068.wav|d„©cimo , d„©cimo ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_acelerado/wav16/ritmo_acelerado0112.wav|a id„©ia da purifica„ß„£o pelo trabalho tornou-se parte da cultura evang„©lica .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1117.wav|j„° est„°vamos a acreditar , mas com  o v„≠deo prosseguimos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1584.wav|contribui„ß„£o ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saudacoes/wav16/saudacoes0052.wav|feliz dia dos namorados .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saipher/wav16/saipher0032.wav|visibilidade superior a 10 quil„îmetros .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0068.wav|0 hora , e 0 minuto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0101.wav|tirol .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1784.wav|as perspectivas para extinguir m„°rio covas v„™m do agente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1131.wav|vertigem , „≠ndices , raz„µes , e mecanismos sertanejos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0139.wav|4 mil , 992 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0052.wav|mil oitocentos e oitenta , mil oitocentos e oitenta .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/procomp/wav16/procomp0051.wav|o cart„£o foi bloqueado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1307.wav|estar„£o ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0074.wav|j y x ,  q „Å „â .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0149.wav|par prim„°rio „Å:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0496.wav|o ator tem oito meses para trabalhar seu personagem .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0664.wav|sylmara nakano eug„™nia gir„£o falleiros .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0932.wav|rotat„≥ria rainha wille alc„¢ntara ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0804.wav|clarivid„™ncias adivinham cap„≠tulo entregue .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1236.wav|moderno composto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1646.wav|o gerente promete maior taxa de c„¢mbio no per„≠odo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0024.wav|agora o google quis p„¥r foco e comentar o assunto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0868.wav|pra„ßa erm„≠nio cearense tom„© ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0064.wav|100 reais , e 10 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0034.wav|condutor partido bt .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0080.wav|saldo poupan„ßa resgate autom„°tico:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0084.wav|chegou a apoiar o presidente barack obama .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0214.wav|igor de teixeira amorim .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1112.wav|vila dalva passarinho hora ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0033.wav|865 , 882 , 40 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0829.wav|cons„≥rcios de for„ßas psicanal„≠sticas karts .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0168.wav|pra„ßa ametista , casa 1 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0090.wav|caso queira , selecione a op„ß„£o desejada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes1028.wav|hallen m„° loiola „Ålvarez .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0071.wav|discutir o rumo de osasco contra o crime organizado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0023.wav|12 reais , e 12 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0044.wav|atendemos de segunda „† sexta das 8 „†s 20 horas , e aos s„°bados e domingos das 9 as 15 e 20 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0265.wav|isto , na medida do poss„≠vel , depende .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0856.wav|ao esmo e aos espertos l„≠quidos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/sicoob/wav16/sicoob0004.wav|para saque digite 1 ,  para consulta digite 2 ,  e para abandonar digite 8 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0458.wav|examinavam os dados para detectar o estado do sistema e enxergar falhas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0033.wav|q„ºinquag„©simo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0075.wav|laudo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0217.wav|o subs„≠dio a produtos agr„≠colas na europa prejudica a am„©rica latina .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0178.wav|a „≠ntegra s„≥ pelo canal t„©rraviva .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0230.wav|108 reais , e 68 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1249.wav|variando .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0039.wav|menos cpmf prevista sobre saldos:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0294.wav|se estiver correto , pressione a tecla entra , localizada „† direita da tecla n„∫mero 9 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0088.wav|rel„≥gio , rel„≥gio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0105.wav|previdenci„Åria .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0966.wav|ela tamb„©m citou as amea„ßas ao rep„≥rter andr„© caramante .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2063.wav|jardim tr„™s marias .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0164.wav|13 mil reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0420.wav|n„£o se aplica .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0048.wav|a comitiva da presidente dilma rousseff e sua assessoria de imprensa , no centro da cidade , falaram disso .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0098.wav|para d , para d .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0714.wav|„Årea bartolomeu horta padilha ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1319.wav|dar um m„™s para ele decidir sobre seus amigos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0164.wav|882 mil , 882 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0053.wav|3 segundos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0219.wav|camila martins coimbra .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nossa_caixa/wav16/nossa_caixa0021.wav|bem vindo ao nossa caixa toda hora , auto atendimento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0255.wav|rua acr„çsio , vila erna .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0308.wav|a op„ß„£o de pagamento do dia est„° encerrada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0172.wav|consult„≥rio m„©dico , colonoscopia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0088.wav|665 reais , e 33 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0226.wav|a venda s„≥ „© autorizada em embalagens fechadas a v„°cuo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0063.wav|mensagens arquivadas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1604.wav|leme .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0118.wav|a oposi„ß„£o acabou vitoriosa na manh„£ deste domingo com a ren„∫ncia do general .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0084.wav|sua identifica„ß„£o de seguran„ßa n„£o confere .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1725.wav|foi ao peru para as compras .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0250.wav|921 reais , e 74 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0017.wav|o enterro do fot„≥grafo com a doen„ßa sexual .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0541.wav|com uma rival dez anos mais nova , separou .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0008.wav|90 , 99 , 100 , 101 , 109 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0078.wav|para:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0019.wav|211 reais .|1
