wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/frequencia_palavras/wav16/frequencia_palavras0117.wav|vale do rio doce , uma das maiores empresas de todos os tempos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0160.wav|olã¡ vanessa . |2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/datas/wav16/datas0041.wav|abril , 2022 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1500.wav|para realizar o empate no egito , jogando com os alunos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0006.wav|maria , maria .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0190.wav|de talita para talita , com talita .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/frequencia_palavras/wav16/frequencia_palavras0133.wav|no mesmo perã­odo de curto prazo , durante a madrugada de ontem , foram horas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0463.wav|tanto tempo fora das quadras custou-lhe a lideranã§a do ranking .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1593.wav|a compania de engenharia de trã¡fego dos estados unidos paga por hora .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0279.wav|mauro rodolfo porto .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1735.wav|se manter no programa ciãªncia sem fronteiras .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0168.wav|os smartphonis lg tãªm tecnologia de ponta .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0062.wav|melo , camila , ludmila .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0776.wav|choveu tanto que me molhei atã© o ãºltimo fio de cabelo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0150.wav|josã© augusto da costa neto .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0340.wav|josã© serra concordou com trechos da lei .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0087.wav|exã©rcito egã­pcio nega que chamada antiterrorismo vise ã  irmandade .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0105.wav|18 mil e 12 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0669.wav|roupas da ã©poca fizeram o cantor mais alto .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0961.wav|surge em alimentos ou ambientes ãºmidos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0157.wav|como ã© o caso do senhor nicolã¡s maduro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0042.wav|em caso de falta de energia em seu imã³vel , ã© importante primeiro conferir se os disjuntores internos \pa e do padrã£o \pa nã£o estã£o desarmados .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0223.wav|99 reais , e 99 centavos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0878.wav|analisar o cargo no pã£o de aã§ãºcar , antes de sair .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1379.wav|simples mã£o de obra para conserto no estã¡dio do morumbi .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1057.wav|a cadeira tem trama em junco e estrutura em madeira .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1172.wav|no dia seguinte , o advogado recorreu a um juiz do ministã©rio pãºblico em um comunicado .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0115.wav|gilberto kassab na embaixada de curitiba .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/emocao/wav16/emocao0067.wav|lamento muito !|2
