wav_path,text,emb_id
./data/VCTK/VCTK-Corpus/wav48\p266\p266_299.wav,We lost a boy.,266
./data/VCTK/VCTK-Corpus/wav48\p243\p243_313.wav,For that reason cover should not be given.,243
./data/VCTK/VCTK-Corpus/wav48\p310\p310_182.wav,I'm not a magician,310
./data/VCTK/VCTK-Corpus/wav48\p239\p239_467.wav,Dunfermline manager Jimmy Calderwood was candid.,239
./data/VCTK/VCTK-Corpus/wav48\p239\p239_463.wav,We will provide immediate access.,239
./data/VCTK/VCTK-Corpus/wav48\p240\p240_363.wav,A spokeswoman for Edinburgh City Council confirmed its support for the company.,240
./data/VCTK/VCTK-Corpus/wav48\p257\p257_152.wav,They did very well.,257
./data/VCTK/VCTK-Corpus/wav48\p335\p335_210.wav,John Lennon is a very large industry,335
./data/VCTK/VCTK-Corpus/wav48\p233\p233_370.wav,Ms McNeill was killed on impact.,233
./data/VCTK/VCTK-Corpus/wav48\p306\p306_264.wav,History may repeat itself with Billy Elliot,306
./data/VCTK/VCTK-Corpus/wav48\p303\p303_070.wav,Repayment is not part of the game,303
./data/VCTK/VCTK-Corpus/wav48\p362\p362_290.wav,Yet it seemed to work,362
./data/VCTK/VCTK-Corpus/wav48\p300\p300_242.wav,They were two different types,300
./data/VCTK/VCTK-Corpus/wav48\p279\p279_109.wav,"For these people, the ruling is very welcome.",279
./data/VCTK/VCTK-Corpus/wav48\p228\p228_129.wav,An announcement on his replacement is expected within three weeks.,228
./data/VCTK/VCTK-Corpus/wav48\p317\p317_019.wav,"Since then physicists have found that it is not reflection, but refraction by the raindrops which causes the rainbows",317
./data/VCTK/VCTK-Corpus/wav48\p341\p341_160.wav,You shouldn't have a stoppage in November,341
