wav_path,text,emb_id,mel_dirs,durations
./data/VCTK/VCTK-Corpus/wav48\p272\p272_237.wav,The project has already secured the support of Sir Sean Connery.,272,./mel_out/val/0/p272_237.npy,3.57275
./data/VCTK/VCTK-Corpus/wav48\p283\p283_226.wav,You could feel the heat.,283,./mel_out/val/0/p283_226.npy,1.7515
./data/VCTK/VCTK-Corpus/wav48\p278\p278_120.wav,You can spend money on housing.,278,./mel_out/val/0/p278_120.npy,1.35625
./data/VCTK/VCTK-Corpus/wav48\p266\p266_397.wav,"So, in a sense, it was a government subsidy.",266,./mel_out/val/0/p266_397.npy,2.89075
./data/VCTK/VCTK-Corpus/wav48\p351\p351_111.wav,You have caught a serial killer,351,./mel_out/val/0/p351_111.npy,1.40275
./data/VCTK/VCTK-Corpus/wav48\p263\p263_231.wav,I'm just a regular person.,263,./mel_out/val/50/p263_231.npy,1.643
./data/VCTK/VCTK-Corpus/wav48\p334\p334_265.wav,It felt like my support system was leaving,334,./mel_out/val/50/p334_265.npy,2.9915
./data/VCTK/VCTK-Corpus/wav48\p343\p343_310.wav,"Last night, the company could not be contacted",343,./mel_out/val/50/p343_310.npy,3.1465
./data/VCTK/VCTK-Corpus/wav48\p312\p312_369.wav,"And huge, indeed, it is",312,./mel_out/val/50/p312_369.npy,1.37175
./data/VCTK/VCTK-Corpus/wav48\p244\p244_182.wav,It was by the numbers.,244,./mel_out/val/50/p244_182.npy,1.09275
./data/VCTK/VCTK-Corpus/wav48\p275\p275_373.wav,Something is wrong.,275,./mel_out/val/50/p275_373.npy,2.054625
./data/VCTK/VCTK-Corpus/wav48\p234\p234_284.wav,It is set in Paris.,234,./mel_out/val/50/p234_284.npy,1.80575
./data/VCTK/VCTK-Corpus/wav48\p261\p261_280.wav,The Scotch whisky industry is absent from the agenda.,261,./mel_out/val/50/p261_280.npy,2.728
./data/VCTK/VCTK-Corpus/wav48\p334\p334_283.wav,"Does it, Noel",334,./mel_out/val/50/p334_283.npy,1.97625
./data/VCTK/VCTK-Corpus/wav48\p256\p256_268.wav,It looks as though he will be right.,256,./mel_out/val/50/p256_268.npy,2.7435
