wav_path,text,emb_id,mel_dirs,durations
./data/VCTK/VCTK-Corpus/wav48/p329/p329_218.wav,A quality audit officer has also been appointed.,329,./fbank_debug/val/0/p329_218.npy,3.54175
./data/VCTK/VCTK-Corpus/wav48/p273/p273_416.wav,This market has been neglected by the whisky industry.,273,./fbank_debug/val/0/p273_416.npy,2.13125
./data/VCTK/VCTK-Corpus/wav48/p284/p284_124.wav,I can't even get into the A team.,284,./fbank_debug/val/0/p284_124.npy,1.581
./data/VCTK/VCTK-Corpus/wav48/p299/p299_102.wav,This is thought to mean sometime next week.,299,./fbank_debug/val/0/p299_102.npy,1.9065
./data/VCTK/VCTK-Corpus/wav48/p240/p240_187.wav,"It was an odd affair, in many respects.",240,./fbank_debug/val/0/p240_187.npy,2.87525
./data/VCTK/VCTK-Corpus/wav48/p374/p374_386.wav,For tragedy it is.,374,./fbank_debug/val/0/p374_386.npy,2.42575
./data/VCTK/VCTK-Corpus/wav48/p257/p257_363.wav,There were no casualties.,257,./fbank_debug/val/0/p257_363.npy,1.0075
./data/VCTK/VCTK-Corpus/wav48/p292/p292_036.wav,PR will be just one of them.,292,./fbank_debug/val/0/p292_036.npy,1.72825
./data/VCTK/VCTK-Corpus/wav48/p334/p334_130.wav,I'm sure everyone will be delighted for them.,334,./fbank_debug/val/0/p334_130.npy,3.09225
./data/VCTK/VCTK-Corpus/wav48/p236/p236_350.wav,A great deal has been achieved.,236,./fbank_debug/val/0/p236_350.npy,1.40275
./data/VCTK/VCTK-Corpus/wav48/p287/p287_175.wav,They need to look after themselves.,287,./fbank_debug/val/0/p287_175.npy,2.542
./data/VCTK/VCTK-Corpus/wav48/p336/p336_005.wav,"She can scoop these things into three red bags, and we will go meet her Wednesday at the train station.",336,./fbank_debug/val/0/p336_005.npy,5.425
./data/VCTK/VCTK-Corpus/wav48/p276/p276_084.wav,The new deal will now be put to the officers.,276,./fbank_debug/val/0/p276_084.npy,2.34825
./data/VCTK/VCTK-Corpus/wav48/p227/p227_359.wav,I am very interested in the subject.,227,./fbank_debug/val/0/p227_359.npy,1.89875
./data/VCTK/VCTK-Corpus/wav48/p249/p249_319.wav,Referees are easy targets.,249,./fbank_debug/val/0/p249_319.npy,3.04575
./data/VCTK/VCTK-Corpus/wav48/p345/p345_198.wav,Edinburgh was not included in the survey.,345,./fbank_debug/val/0/p345_198.npy,2.10025
./data/VCTK/VCTK-Corpus/wav48/p274/p274_093.wav,It was a family tragedy.),274,./fbank_debug/val/0/p274_093.npy,1.581
./data/VCTK/VCTK-Corpus/wav48/p249/p249_256.wav,It will now relate to all public bodies in Scotland.,249,./fbank_debug/val/0/p249_256.npy,2.945
./data/VCTK/VCTK-Corpus/wav48/p329/p329_367.wav,So what does one do?,329,./fbank_debug/val/0/p329_367.npy,2.56525
./data/VCTK/VCTK-Corpus/wav48/p270/p270_126.wav,But we could only help a handful of people.,270,./fbank_debug/val/0/p270_126.npy,3.317
./data/VCTK/VCTK-Corpus/wav48/p253/p253_002.wav,Ask her to bring these things with her from the store.  ,253,./fbank_debug/val/0/p253_002.npy,2.70475
./data/VCTK/VCTK-Corpus/wav48/p347/p347_028.wav,There are moments of silence.,347,./fbank_debug/val/0/p347_028.npy,1.581
./data/VCTK/VCTK-Corpus/wav48/p266/p266_192.wav,I came home by ambulance.,266,./fbank_debug/val/50/p266_192.npy,2.39475
./data/VCTK/VCTK-Corpus/wav48/p254/p254_353.wav,No other job in world football can compare to this one.,254,./fbank_debug/val/50/p254_353.npy,2.42575
./data/VCTK/VCTK-Corpus/wav48/p312/p312_240.wav,Our commitment is to move forward.,312,./fbank_debug/val/50/p312_240.npy,1.736
./data/VCTK/VCTK-Corpus/wav48/p311/p311_198.wav,It is that sort of film.,311,./fbank_debug/val/50/p311_198.npy,1.1315
./data/VCTK/VCTK-Corpus/wav48/p239/p239_310.wav,Racism has no place in any sport.,239,./fbank_debug/val/50/p239_310.npy,2.10025
./data/VCTK/VCTK-Corpus/wav48/p303/p303_214.wav,All the teachers are Afghan refugees.,303,./fbank_debug/val/50/p303_214.npy,2.19325
./data/VCTK/VCTK-Corpus/wav48/p248/p248_249.wav,It was a cry for help.,248,./fbank_debug/val/50/p248_249.npy,1.27875
./data/VCTK/VCTK-Corpus/wav48/p256/p256_317.wav,She is very distinctive.,256,./fbank_debug/val/50/p256_317.npy,2.50325
./data/VCTK/VCTK-Corpus/wav48/p239/p239_483.wav,Again the parallel with football can be drawn.,239,./fbank_debug/val/50/p239_483.npy,2.70475
./data/VCTK/VCTK-Corpus/wav48/p351/p351_380.wav,I am happy for her.,351,./fbank_debug/val/50/p351_380.npy,1.66625
