wav_path|text|emb_id|style_target
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0108.wav|30 mil e 72 reais .|1|11.232
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2087.wav|pilarzinho .|1|9.644
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0055.wav|um abraço !|1|6.682
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0294.wav|fernando leão de ávila .|1|10.609
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1432.wav|valparaíso .|1|9.237
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0249.wav|prezado cliente , confira os dados do favorecido .|1|11.212
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0787.wav|das 9h até a tarde de ontem , em frente ao banco , nevou .|1|9.245
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0616.wav|bruno teve de matar aquele pessoal .|1|10.876
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0956.wav|contingente , contaminação , homossexuais , licenciamento .|1|8.848
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0035.wav|17 .|1|8.882
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1105.wav|superquadra forte florence tietê ,|1|11.344
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0002.wav|habêmus bebê , em acapulco .|1|9.183
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0088.wav|não sou eu .|1|9.172
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1242.wav|maringá , angola .|1|7.47
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1796.wav|vila real .|1|9.621
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0013.wav|só pela rede de relação entre as empresas , já dá para saber .|1|12.827
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_bancos/wav16/demo_bancos0022.wav|digite os 4 dígitos da agência do favorecido .|1|12.039
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/porcentagem/wav16/porcentagem0029.wav|18% para 34% , 62% .|1|10.247
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0065.wav|poste particular caído . |1|10.943
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0186.wav|pedido de uniformização para a turma regional .|1|11.734
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/datas/wav16/datas0016.wav|13 de abril de 50 .|1|10.387
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/porcentagem/wav16/porcentagem0008.wav|8% , 50% , 14% .|1|8.921
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1457.wav|candeias .|1|8.641
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_lento/wav16/ritmo_lento0054.wav|l f p d , q k n q .|1|5.002
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0371.wav|porta aberta .|1|8.792
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0007.wav|60 , 69 , 70 , 80 , 90 .|1|7.801
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0026.wav|doces caseiros como quindim e brigadeiro . |1|11.17
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0243.wav|de acordo com a presidente dilma rousseff , o ministério da saúde é dos europeus .|1|11.413
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0523.wav|sem identidade nacional e auto-estima , um povo deixa de ser sujeito da própria história .|1|13.208
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0080.wav|esta conta não pode ser paga através do cheque eletrônico .|1|12.0
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0087.wav|como vencer o jogo da vida ?|1|12.083
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0248.wav|preso ou não .|1|9.419
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0056.wav|sua boca enorme vi logo no café da manhã .|1|9.651
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0491.wav|não há estudos sobre o impacto à saúde dos consumidores .|1|14.11
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0090.wav|mil e hum .|1|6.911
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1024.wav|praia gentil simonsen amarelo ,|1|10.498
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0071.wav|cumprir mandado .|1|8.39
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0192.wav|uso:|1|6.148
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0100.wav|para f , para f .|1|8.657
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0521.wav|se você não untar bem a fôrma , os biscoitos grudarão .|1|12.452
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0140.wav|o sistema é capaz de reconhecer um número limitado de palavras .|1|12.397
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0309.wav|nem o dólar provocou crise econômica .|1|10.73
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0124.wav|liberado nos terminais automáticos .|1|12.769
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0246.wav|718 reais , e 61 centavos .|1|10.11
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saipher/wav16/saipher0054.wav|aeródromo abaixo dos mínimos para pouso .|1|11.842
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0099.wav|incidência inválida .|1|9.629
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0541.wav|segunda rua  , 100 d .|1|7.801
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0100.wav|você pode conversar normalmente .|1|11.289
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1187.wav|estadual , atual .|1|8.494
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0719.wav|a companhia aérea foi a campeã em reclamações de passageiros .|1|11.602
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0066.wav|50 segundos .|1|10.562
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0174.wav|16 mil e 42 reais .|1|12.306
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0560.wav|eu recomendo que você cancele seu cartão com suspeita de fraude pelo fone fácil .|1|12.955
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0883.wav|vi camelas esquerdas com reveladoras idéias agrárias .|1|12.307
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ibm/wav16/ibm0043.wav|obrigada por ligar para a gente .|1|11.157
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1249.wav|santarém , zâmbia .|1|7.128
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/comemorativas/wav16/comemorativas0014.wav|dia do trabalho .|1|10.421
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0316.wav|está nas bancas a edição comemorativa .|1|10.948
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0454.wav|você pode procurar sua agência ,|1|10.189
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0217.wav|feito isso vá em consultar , alterar ou cancelar pagamentos agendados .|1|9.582
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0341.wav|homicídios no filme argentino .|1|10.226
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/meteorologia/wav16/meteorologia0039.wav|o calor , o sol , e a alta umidade do ar , provocam pancadas de chuva a partir da tarde .|1|11.477
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0135.wav|avenida do contorno , 100 á , quadra 1003 .|1|9.856
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0959.wav|a cobrança de pedágio só poderá acontecer em vias expressas .|1|10.516
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0035.wav|professora ruth garrido roque .|1|9.905
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1398.wav|marituba .|1|9.143
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban_s/wav16/tecban_s0015.wav|saldo insuficiente para realizar este saque .|1|11.555
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0127.wav|ftp , dois pontos , barra barra , pub , barra \pa bin , barra .|1|7.934
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0373.wav|hospital e maternidade garantemed .|1|11.216
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0084.wav|transação não realizada por demora na inserção do cartão .|1|13.186
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0035.wav|foi uma surpresa também a frança ter ganho .|1|10.563
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1117.wav|alameda john limeira haroldo ,|1|11.428
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0272.wav|rua clóvis beviláquia , várzea do glicério .|1|10.983
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0079.wav|900 .|1|10.188
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1837.wav|por lavagem de dinheiro , acabou em oito prisões .|1|10.512
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/zanc/wav16/zanc0030.wav|você já recebeu o boleto do mês: dezembro , no valor de: 13 reais ?|1|9.79
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0748.wav|as operadoras , com cheque , valiam , com bronquite , as estatísticas .|1|10.014
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0169.wav|digite \pa 1 .|1|6.628
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1959.wav|limão .|1|8.946
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0027.wav|avenida nossa senhora de fátima , terceiro piso .|1|12.264
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0519.wav|condena o uso exagerado de vitaminas .|1|9.99
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1173.wav|a implantação de uma rede de identificação começou neste trimestre .|1|11.062
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0219.wav|além disso o estado disse que , na cidade , o que é ponto de construção já está no local .|1|9.78
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0037.wav|alameda das acácias , apartamento 3 .|1|11.988
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0078.wav|passo d'areia .|1|8.98
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0290.wav|m f ê g ,  ê n v f .|1|6.562
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0226.wav|no mês passado na internet , na europa , todo o mundo viu as quartas de final .|1|10.777
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saudacoes/wav16/saudacoes0001.wav|bom dia , boa tarde , boa noite .|1|8.067
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_acelerado/wav16/ritmo_acelerado0060.wav|toneladas limitações fechamento atualizado ?|1|13.671
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0044.wav|quinze .|1|6.916
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0297.wav|insira e retire seu cartão .|1|10.939
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0014.wav|agência de destino não integrada à rede instantânea .|1|10.87
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0435.wav|charme e beleza não são a mesma coisa mas geralmente andam juntos .|1|13.552
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0738.wav|lugar na região para quem for sócio da empresa .|1|10.288
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0495.wav|mata estafeta jaime castelo de um dia  , 10 c .|1|10.43
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/dnk/wav16/dnk0012.wav|por favor , digite seu cpf .|1|8.795
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0016.wav|daniel ?|1|6.667
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ibm/wav16/ibm0036.wav|o plano conectado será iniciado esta noite . |1|11.585
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0100.wav|50 mil .|1|9.498
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0044.wav|torta crocante . |1|9.428
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1518.wav|damasco , síria .|1|8.585
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0105.wav|a doença é uma ameaça ao nordeste .|1|9.377
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1160.wav|são luís .|1|8.32
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0139.wav|a mini rosa produz flores em cachos ou isoladas .|1|12.341
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0371.wav|o volume da caixa é de um metro cúbico .|1|12.073
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1261.wav|são pedro manda água , com queda de granizo .|1|9.37
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0198.wav|demais regiões: 0800 , 5 7 0 , 0022 .|1|9.516
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0068.wav|y j z ,  b ó á .|1|7.028
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0238.wav|li dom quixote no ginásio , para as aulas de literatura .|1|14.419
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0439.wav|palestra sobre o tema dos soldados romanos .|1|12.011
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0083.wav|enquanto não for transferida oficialmente a dívida , e constarem parcelas em atraso , os contatos continuarão . |1|10.986
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0370.wav|fabiana cristiane carolina luísa maeda .|1|11.785
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1533.wav|eles não estavam no centro cultural .|1|11.36
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0051.wav|o número de tentativas de digitação de senha foi excedido .|1|12.289
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0521.wav|henrique tavares campos ramalho .|1|10.27
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0070.wav|j é z ,  h ú á .|1|5.637
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0039.wav|o banco bradesco agradece sua visita .|1|11.479
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cef/wav16/cef0048.wav|guia pendente a regularizar .|1|9.984
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0926.wav|mas sem o furo que atingiu o nível mais baixo .|1|9.995
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0090.wav|só um momento .|1|7.059
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0043.wav|28 .|1|9.081
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0117.wav|localidade b: saída .|1|8.955
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1838.wav|jardim piratininga .|1|9.992
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0458.wav|marcos marques barbosa .|1|10.821
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0071.wav|600 .|1|8.746
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0008.wav|90 , 99 , 100 , 101 , 109 .|1|7.521
